id_filme,titulo,data_lancamento,media_avaliacoes,numero_avaliacoes,popularidade,sinopse,idioma_original,generos,diretor,roteirista
792307,Pobres Criaturas,2023-12-07,7.685,4775,10.5524,"A jovem Bella Baxter é trazida de volta à vida pelo cientista Dr. Godwin Baxter. Querendo ver mais do mundo, ela foge com um advogado e viaja pelos continentes. Livre dos preconceitos de sua época, Bella exige igualdade e libertação.",en,"Ficção científica, Romance, Comédia",Yorgos Lanthimos,Tony McNamara
260514,Carros 3,2017-06-15,6.855,6038,11.9645,"Durante mais uma disputa eletrizante nas pistas, o campeão Relâmpago McQueen acelerou demais e acabou perdendo o controle. Agora, após ter capotando várias vezes e quase ter partido dessa para melhor, o vermelhinho vai ter sua vida alterada para sempre. O acidente foi tão grave que, com os estragos, McQueen pode ter que se aposentar de vez.",en,"Família, Comédia, Aventura, Animação",Brian Fee,Kiel Murray
921436,탈주,2024-07-03,7.2,50,11.4447,"Depois de completar uma década de serviço militar obrigatório e ser homenageado como herói, um sargento norte-coreano faz uma tentativa repentina e chocante de desertar para o Sul, arriscando a vida e os membros pela chance de finalmente determinar seu próprio destino.",ko,"Ação, Drama, Thriller",Lee Jong-pil,Kim Woo-geun
10867,Malèna,2000-03-16,7.432,2321,13.2203,"Em 1941, numa pequena vila localizada na Sicília, um grupo de garotos de 13 anos de idade nutre uma profunda paixão por Malena (Monica Bellucci), a viúva de um soldado local, despertando uma história de amor, perda e coragem.",it,Drama,Giuseppe Tornatore,Giuseppe Tornatore
585083,Hotel Transilvânia: Transformonstrão,2022-01-31,7.067,2866,12.0579,"Drac e sua turma acabam sendo transformados em humanos após uma invenção de Van Helsing. Agora, eles precisam viajar até a Floresta Amazônica para encontrar o que pode ser a única solução para reverter a transformação, antes que seus poderes se percam para sempre.",en,"Animação, Comédia, Família, Aventura, Fantasia",Derek Drymon,Amos Vernon
333484,Sete Homens e Um Destino,2016-09-14,6.462,6081,11.4468,"Os habitantes de um pequeno vilarejo sofrem com os constantes ataques de um bando de pistoleiros. Revoltada com os saques, Emma Cullen deseja justiça e pede auxílio ao pistoleiro Sam Chisolm, que reúne um grupo de especialistas para contra-atacar os bandidos.",en,"Aventura, Ação, Faroeste",Antoine Fuqua,Nic Pizzolatto
901121,Na Teia da Aranha,2023-09-27,6.536,84,10.9435,"Após o sucesso de sua estreia, o diretor Kim enfrenta críticas que o acusam de ser especialista em dramas trash. Após concluir seu novo filme, Cobweb, ele tem sonhos vívidos com um final alternativo. Convencido de que essas cenas criarão uma obra-prima, tenta organizar dois dias extras de gravação. Porém, o roteiro é barrado pela censura, os atores não entendem o final, e a produção vira um caos, levando Kim à beira da loucura.",ko,"Comédia, Drama",Kim Jee-woon,Shin Yeon-shick
62835,Colombiana: Em Busca de Vingança,2011-07-27,6.631,2679,11.432,"Cataleya testemunhou a morte de seus pais quando era apenas uma menina. Agora, trabalha para o seu tio como uma assassina profissional, mas não consegue esquecer seu objetivo maior que é se vingar daqueles que tiraram da sua vida as pessoas que ela mais amava. Para isso, os mafiosos que cometeram o crime sentirão o gosto de sua vingança.",en,"Ação, Thriller, Crime, Drama",Olivier Megaton,Luc Besson
1050161,Complete,2022-06-16,4.0,1,10.8397,,nl,"Thriller, Drama",Robert Schinkel,
989474,Borgo,2024-04-17,6.743,140,10.5026,,fr,"Drama, Crime",Stéphane Demoustier,Stéphane Demoustier
516729,Paddington: Uma Aventura na Floresta,2024-11-08,6.871,403,11.9765,"Paddington viaja para o Peru para visitar sua amada tia Lucy. Com a família Brown a tiracolo, uma aventura emocionante acontece quando um mistério os mergulha em uma jornada inesperada pela floresta amazônica e até os picos das montanhas do Peru.",en,"Família, Comédia, Aventura",Dougal Wilson,James Lamont
77338,Intocáveis,2011-11-02,8.272,17663,12.074,"Quando um ex-presidiário é contratado para cuidar de um aristocrata francês, seu novo trabalho se torna uma aventura imprevisível. Acelerar uma Maserati em Paris, seduzir mulheres, e fazer parapente sobre os Alpes é apenas o começo, pois ele vira o mundo da classe alta de Paris de cabeça para baixo.",fr,"Drama, Comédia",Olivier Nakache,Éric Toledano
4232,Pânico,1996-12-20,7.415,7329,11.6056,"Após uma série de mortes misteriosas, um grupo de amigos são ameaçados por um assassino. Em uma mistura de emoções fortes e muitos sustos, aqui a única coisa que se pode ter certeza é que todos são vítimas e todos são suspeitos.",en,"Crime, Terror, Mistério",Wes Craven,Kevin Williamson
1254786,A Lista da Minha Vida,2025-03-27,6.886,407,13.9304,"Numa jornada para realizar seus sonhos de adolescência a pedido da mãe, uma jovem desvenda segredos familiares, encontra o amor e redescobre suas raízes.",en,"Romance, Comédia, Drama",Adam Brooks,Adam Brooks
661539,Um Completo Desconhecido,2024-12-18,7.125,1052,11.2276,"No Newport Folk Festival, em 1965, o jovem Bob Dylan sacudiu o cenário da música folclórica ao se tornar elétrico e transformar o rock na voz de uma geração, definindo um dos momentos mais transformadores da música do século XX.",en,"Drama, Música",James Mangold,Jay Cocks
68726,Círculo de Fogo,2013-07-11,6.91,12726,11.2443,"Criaturas monstruosas conhecidas como Kaiju começam a emergir do mar. Para combatê-los, a humanidade desenvolve uma série de robôs gigantescos, os Jaegers. Cada um é controlado por duas pessoas por meio de uma conexão neural. Entretanto, mesmo os Jaegers se mostram insuficientes para derrotar os Kaiju. Diante deste cenário, a última esperança é um velho robô, que passa a ser comandado por um antigo piloto e uma pessoa em treinamento.",en,"Ação, Ficção científica, Aventura",Guillermo del Toro,Travis Beacham
1084736,O Conde de Monte Cristo,2024-06-28,7.995,1660,12.732,"Alvo de uma armadilha, o jovem Edmond Dantès é preso no dia de seu casamento por um crime que não cometeu. Após 14 anos na prisão da ilha de Château d’If, ele consegue fugir. Agora rico, ele assume a identidade do Conde de Monte Cristo e se vinga dos homens que o traíram.",fr,"Aventura, Ação, Drama",Matthieu Delaporte,Alexandre de La Patellière
1008042,Fale Comigo,2023-07-26,7.157,3252,11.3353,"Quando um grupo de amigos descobre como conjurar espíritos usando uma antiga mão embalsamada, eles ficam viciados na nova emoção. Até que um deles vai longe demais e abre a porta para o mundo espiritual.",en,Terror,Michael Philippou,Danny Philippou
1261050,De lydløse,2024-10-31,5.865,48,11.4867,,da,"Ação, Drama",Frederik Louis Hviid,Anders Frithiof August
753342,Napoleão,2023-11-22,6.347,2759,11.9154,"Um olhar pessoal sobre as origens do líder militar francês e sua rápida e implacável ascensão a imperador. A história é vista através do prisma do relacionamento dependente e volátil de Napoleão com sua esposa e amor verdadeiro, Josefina.",en,"História, Guerra, Romance",Ridley Scott,David Scarpa
8392,Meu Amigo Totoro,1988-04-16,8.069,8268,11.9683,"Duas irmãs se mudam para o campo com o pai para ficarem mais próximas da mãe hospitalizada e descobrem que as árvores ao redor são habitadas por Totoros, espíritos mágicos da floresta. Quando a mais nova foge de casa, a irmã mais velha busca a ajuda dos espíritos para encontrá-la.",ja,"Fantasia, Animação, Família",Hayao Miyazaki,Hayao Miyazaki
39254,Gigantes de Aço,2011-09-28,7.049,8605,11.6098,"Em um futuro próximo, as máquinas substituem os seres humanos no ringue. As lutas de boxe, nesse contexto, acontecem entre robôs de alta tecnologia e Charlie, um ex-lutador frustrado, não consegue se adaptar a isso. Quando tudo parece perdido, ele se une ao filho para construir um competidor imbatível.",en,"Ação, Ficção científica, Drama",Shawn Levy,John Gatins
695721,Jogos Vorazes: A Cantiga dos Pássaros e das Serpentes,2023-11-15,7.008,3082,12.3473,"Anos antes de se tornar o tirânico presidente de Panem, Coriolanus Snow aos 18 anos vê uma chance de mudança de sorte quando é escolhido para ser mentor de Lucy Gray Baird, a garota tributo do empobrecido Distrito 12.",en,"Drama, Ficção científica, Aventura, Ação",Francis Lawrence,Michael Lesslie
458220,Palmer,2021-01-28,8.131,1752,11.2825,"Após 12 anos na prisão, Eddie Palmer volta para casa para reconstruir sua vida. Ele cria uma ligação inesperada com Sam, um rapaz marginalizado que vem de uma família problemática e, agora, o passado de Eddie ameaça arruinar a sua nova vida.",en,Drama,Fisher Stevens,Cheryl Guerriero
787,Sr. & Sra. Smith,2005-06-07,6.689,10653,12.4697,"John e Jane Smith aparentemente parecem formar um casal normal, mas na realidade ambos mantêm um segredo. Os dois são assassinos de aluguel contratados por empresas rivais. A verdade só vem à tona quando John e Jane, sem saber, recebem uma missão para eliminar o mesmo alvo e mais tarde descobrem que devem matar um ao outro.",en,"Ação, Comédia, Drama, Thriller",Doug Liman,Simon Kinberg
37799,A Rede Social,2010-10-01,7.4,12475,10.7117,"Uma história surpreendente sobre uma nova raça de rebeldes culturais: um gênio que deflagrou uma revolução e mudou a cara da interação humana de toda uma geração, uma mudança que talvez perdure para sempre. Filmado com brutalidade emocional e humor inesperado, este filme soberbamente elaborado faz uma crônica sobre a criação do Facebook e sobre as batalhas relativas à sua propriedade após o imenso sucesso do site.",en,Drama,David Fincher,Aaron Sorkin
670292,Resistência,2023-09-27,7.054,3380,10.6098,"Em meio a uma futura guerra entre a raça humana e as forças da inteligência artificial, Joshua, um endurecido ex-agente das forças especiais que lamenta o desaparecimento de sua esposa, é recrutado para caçar e matar o Criador, o indescritível arquiteto da IA avançada que desenvolveu uma arma misteriosa com o poder de acabar com a guerra - e a própria humanidade.",en,"Ficção científica, Ação, Aventura",Gareth Edwards,Chris Weitz
508947,Red: Crescer é Uma Fera,2022-03-10,7.349,5426,11.7666,"Mei, de treze anos, está experimentando a estranheza de ser uma adolescente com uma reviravolta – quando ela fica muito animada, ela se transforma em um panda vermelho gigante.",en,"Animação, Família, Comédia, Fantasia",Domee Shi,Julia Cho
345,De Olhos Bem Fechados,1999-07-16,7.484,6455,11.4589,"Alice, uma curadora de arte, é casada com o doutor Bill Harford. Juntos formam um casal perfeito, porém depois de participarem de uma festa, Alice confessa ter tido atração e fantasias sexuais com outro homem, que também estava na festa. Os dois começam a discutir e Bill passa a se perguntar o porquê disto estar acontecendo com ele, então ele vai procurar seu amigo Nick Nightingale, que irá lhe mostrar um mundo de fantasias e jogos sexuais.",en,"Drama, Thriller, Mistério",Stanley Kubrick,Frederic Raphael
1482554,Soul to Squeeze,2025-05-16,4.7,3,10.7678,,en,"Thriller, Drama, Ficção científica",W.M. Weikart,W.M. Weikart
786402,Arta,2016-10-10,0.0,0,9.7267,,ru,,Dārta Putniņa,Dārta Putniņa
209112,Batman vs Superman: A Origem da Justiça,2016-03-23,5.981,18318,11.5711,"Temendo que as ações de um super-herói divino não tenham sido controladas, o formidável e vigoroso vigilante de Gotham City enfrenta o salvador mais reverenciado e moderno de Metrópolis, enquanto o mundo luta com o tipo de herói que realmente precisa. E com Batman e Superman em guerra um contra o outro, uma nova ameaça rapidamente surge, colocando a humanidade em maior perigo do que nunca antes.",en,"Ação, Aventura, Fantasia",Zack Snyder,David S. Goyer
10545,O Corcunda de Notre Dame,1996-06-21,7.116,5114,9.3506,"O 34º desenho animado em longa-metragem Disney conta uma história emocionante e comovente, repleta de ação, humor e músicas encantadoras! Inspirado no romance clássico de Victor Hugo, a Disney traz as heróicas aventuras de Quasídomo, o amável e solitário tocador de sinos da Catedral de Notre Dame, numa obra-prima espetacular. Instigado por seus amigos gárgulas, Quasídomo enfrenta seu malvado guardião e aventura-se a sair da torre para participar do alegre ""Festival de Tolos"", a maior festa do ano realizada nas ruas de Paris. Quando a atenção da multidão volta-se para o bondoso tocador de sinos por causa da sua aparência, ele é salvo por Esmeralda, uma linda cigana. Quasídomo passa a travar duas batalhas: evitar a destruição da cidade que ama e, ao mesmo tempo, convencer todos a enxergar quem são e o que são realmente as outras pessoas, e não apenas as aparências. O Corcunda de Notre Dame é alegria para os ouvidos e um grande prazer para os olhos.",en,"Drama, Animação, Família",Kirk Wise,Tab Murphy
1302916,Heart Eyes,2025-02-06,6.5,242,11.6895,"Nos últimos anos, o ""Assassino Heart Eyes"" tem causado estragos no Dia dos Namorados ao perseguir e assassinar casais românticos. Neste Dia dos Namorados, nenhum casal está seguro.",en,"Terror, Comédia, Romance",Josh Ruben,Christopher Landon
11688,A Nova Onda do Imperador,2000-12-15,7.558,6924,12.4294,"Divirta-se com o arrogante imperador Kuzco que é transformado em Ihama pela malvada conselheira Yzma e seu capanga bonitão Kronk, para governar o reino. Agora o imperador, que sempre teve o mundo a seus pés, tem de se aliar a um caipira simpático chamado Pacha. Mas será que essa realeza tão antipática conseguirá mudar, tornando-se uma pessoa mais bondosa e gentil?",en,"Aventura, Animação, Comédia, Família, Fantasia",Mark Dindal,David Reynolds
18239,A Saga Crepúsculo: Lua Nova,2009-11-18,5.99,9381,11.2166,"Logo após Bella Swan completar 18 anos, Edward Cullen decide deixá-la para trás em um esforço para protegê-la após um ataque que quase tirou sua vida. Com uma tristeza inconsolável, Bella descobre que ela pode chamar a imagem de Edward sempre que se coloca em perigo e seu desejo em estar com ele a leva a assumir riscos cada vez maiores. Com a ajuda de Jacob Black, seu amigo de infância e um membro da misteriosa tripo Quileute, o coração de Bella vai gradualmente descongelando, enquanto Jacob esconde seu próprio segredo sobrenatural. Ao receber a notícia de que seu amado decide acabar com a própria vida, Bella parte para impedi-lo, sem imaginar que um perigo ainda maior a aguarda.",en,"Aventura, Fantasia, Drama, Romance",Chris Weitz,Melissa Rosenberg
